id,company,title,category,ai_relevance,job_type,location,education,verification_status,confidence_score,source_count,source_url,post_date,scraped_at
08ac23981da453c8,腾讯,企业微信-AI数据算法工程师-数据标注（广州/北京）,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1976128408916217856,2026年07月13日,2026-07-17T11:17:35.166337+08:00
6e23077a8c1091cf,腾讯,腾讯营销-资深AI研发工程师（微信数据专区联动）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052707714819342336,2026年06月08日,2026-07-17T11:17:35.659975+08:00
4e75f4b50570abfa,腾讯,企业微信-AI Agent开发工程师-平台框架/应用（广州/北京）,unknown,unknown,autumn_campus,成都,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2028299866760966144,2026年07月16日,2026-07-17T11:17:35.800300+08:00
fa1ea43aad0e13a2,腾讯,PUBG Mobile-游戏客户端开发工程师(AI 方向)-新星引力计划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2009144822585253888,2026年07月08日,2026-07-17T11:17:35.970564+08:00
95a84d5568c5cc66,腾讯,腾讯投资-高级投资分析师-AI（一级市场）方向（北京/上海）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1955553639053549568,2026年07月15日,2026-07-17T11:17:36.047665+08:00
6bf8a71c3a18ac12,腾讯,企业微信-大模型训练框架开发工程师-AI Infra（成都/北京）,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1976128424510644224,2026年07月13日,2026-07-17T11:17:36.156067+08:00
47b8e336bb960bf2,腾讯,游戏AI-多模态世界模型算法专家-可控视频生成方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043890150156693504,2026年07月13日,2026-07-17T11:17:36.263718+08:00
c3725a3cb98e9266,腾讯,智慧零售-售前解决方案专家（AI+零售餐饮方向-FDE Consultant）深圳,unknown,unknown,autumn_campus,上海,,verified,95,2,https://careers.tencent.com/jobdesc.html?postId=2064963962931425280,2026年07月10日,2026-07-17T11:17:36.602398+08:00
a191c1c4f15d8803,腾讯,混元大模型数据策略产品经理-AI Agent / Coding方向（深圳/北京）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059832165742592000,2026年07月08日,2026-07-17T11:17:36.494304+08:00
9d4f15a8f73d91f2,腾讯,微信搜索-AI Infra工程师-大模型后训练与RL方向（北京）（深圳）,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2062097141408641024,2026年06月11日,2026-07-17T11:17:36.696298+08:00
e95aaec53cf35ead,腾讯,智慧零售-行业解决方案高级经理-AI数智化方向（FDE Consultant）-北京,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2062455031348772864,2026年07月16日,2026-07-17T11:17:36.773877+08:00
2dbf78d9839373b6,腾讯,腾讯战略发展部-商业分析经理-AI效率工具方向(北京/深圳),unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2031204316806803456,2026年07月08日,2026-07-17T11:17:36.850582+08:00
bfe03c0c492f0e6d,腾讯,魔方技术中心-高级/资深UE引擎开发工程师-AI提效方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2049066752096235520,2026年04月29日,2026-07-17T11:17:37.082656+08:00
612b4478fa827afb,腾讯,元宝-大模型策略产品（语音方向）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1984457397548240896,2026年07月15日,2026-07-17T11:17:37.311876+08:00
6cef34de1ea9e0bb,腾讯,网关控制器高级开发工程师,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=1810211329928077312,2026年07月15日,2026-07-17T11:17:38.543373+08:00
4455766eaefae656,腾讯,CSIG服务生态管理部-AI模型服务高级采购经理（云和人工智能方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2034094242741252096,2026年07月01日,2026-07-17T11:17:37.526258+08:00
85de565f5a4b3912,腾讯,研发效能专家（深圳/北京）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2058842035183595520,2026年05月25日,2026-07-17T11:17:37.740928+08:00
16ddd14ea218d4e4,腾讯,元宝-动效设计师-产品体验方向,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1946111390351753216,2026年07月09日,2026-07-17T11:17:37.819172+08:00
609eef4f978a4868,腾讯,腾讯游戏品质管理部-AI测试平台产品负责人-高级技术产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2049714089445470208,2026年05月09日,2026-07-17T11:17:37.957651+08:00
ad3303fcd74cee98,腾讯,腾讯投资-投资经理/高级投资经理-半导体,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2021195511368941568,2026年07月10日,2026-07-17T11:17:38.111036+08:00
48c8931c37f04417,腾讯,训推平台售前技术架构师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2039597307762212864,2026年07月01日,2026-07-17T11:17:38.188017+08:00
f26948b77afb6d60,腾讯,GPU性能优化工程师,unknown,unknown,autumn_campus,杭州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2068946105739165696,2026年07月10日,2026-07-17T11:17:38.295511+08:00
ce6471f45faaa7aa,腾讯,元宝客户端测试工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2020809610717458432,2026年06月10日,2026-07-17T11:17:38.388435+08:00
d29b3c4d87ef9d3f,腾讯,PC游戏平台运营builder,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2057406634011045888,2026年06月04日,2026-07-17T11:17:38.682198+08:00
63bd15c9340b56b6,腾讯,腾讯战略发展部-高级商业分析师-视频方向,unknown,unknown,autumn_campus,北京,,single_source,75,1,https://careers.tencent.com/jobdesc.html?postId=1996852113971503104,2026年07月08日,2026-07-17T11:17:38.760539+08:00
9ac412202514414d,腾讯,和平精英-资深CG导演（商业化）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2029722833814450176,2026年07月06日,2026-07-17T11:17:38.852749+08:00
1db44449e7cc4734,腾讯,腾讯云商业分析经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2062099033203322880,2026年06月25日,2026-07-17T11:17:38.976157+08:00
3f70cfe08dc02f35,腾讯,媒体处理算法工程师(上海/深圳/成都),unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072885240124321792,2026年07月08日,2026-07-17T11:17:39.084490+08:00
48a71b78d00886e4,腾讯,腾讯云-智慧零售-行业解决方案咨询经理（FDE Consultant）上海,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2049027531922898944,2026年07月16日,2026-07-17T11:17:39.238475+08:00
dc42309a9edc8ffd,腾讯,大语言模型应用工程师（Agent方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2034117544100655104,2026年06月16日,2026-07-17T11:17:39.361340+08:00
cee86fa954b1fff4,腾讯,腾讯云-异构计算产品经理-北京/深圳,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1902211071872155648,2026年07月02日,2026-07-17T11:17:39.500583+08:00
cd9334621b79de19,腾讯,元宝-Agent架构工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2016726997581058048,2026年07月09日,2026-07-17T11:17:39.640770+08:00
56e885e44cfe840d,腾讯,元宝-Agent架构工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2016726999816626176,2026年06月29日,2026-07-17T11:17:39.952777+08:00
04e4b20bdf571243,腾讯,元宝-大模型策略产品（社交方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1984457394188607488,2026年06月25日,2026-07-17T11:17:40.047041+08:00
7e9ebf0c39517138,腾讯,WorkBuddy-生态合作运营-SaaS方向,unknown,unknown,autumn_campus,深圳,,verified,95,6,https://careers.tencent.com/jobdesc.html?postId=2077641738788454400,2026年07月17日,2026-07-17T11:17:46.524030+08:00
203886ebdbc0cdb7,腾讯,《三角洲行动》-客户端开发工程师（性能优化）-大世界场景,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2063913276630282240,2026年06月08日,2026-07-17T11:17:40.249348+08:00
4df61a8994935ae8,腾讯,腾讯云汽车行业解决方案架构师,unknown,unknown,autumn_campus,杭州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2051852080519491584,2026年05月06日,2026-07-17T11:17:40.386899+08:00
8e4175cb92a70c85,腾讯,PUBG Mobile-3D特效设计师-重构,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2042876583768915968,2026年07月14日,2026-07-17T11:17:40.511904+08:00
5e2460ee652e756a,腾讯,混元AIGC模型产品经理（多模态方向）（北京/上海）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1930452494366932992,2026年07月11日,2026-07-17T11:17:40.620251+08:00
3e79030da80b61b6,腾讯,异构加速框架工程师（深圳/北京/上海）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2036976620622999552,2026年06月24日,2026-07-17T11:17:40.696564+08:00
6097f84d05bc03d8,腾讯,元宝自动化测试工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2020809543059144704,2026年07月13日,2026-07-17T11:17:40.818866+08:00
c66c5caea7b67b7d,腾讯,腾讯云-可观测与运维平台高级研发工程师（深圳/杭州/北京/上海）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077298521521958912,2026年07月16日,2026-07-17T11:17:40.958714+08:00
7ec094cd280ba6bd,腾讯,优图实验室市场营销经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2066464327648591872,2026年06月23日,2026-07-17T11:17:41.066640+08:00
171a2226d623da77,腾讯,营销与交易产品部-云Mall 高级产品经理（电商交易平台方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043480582519947264,2026年06月29日,2026-07-17T11:17:41.159583+08:00
bbd0ea01b01d8eb8,腾讯,《三角洲行动》-客户端开发工程师（编辑器开发与资源管理）-UGC,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2063913284020649984,2026年06月08日,2026-07-17T11:17:41.298769+08:00
07dd81a65338dd32,腾讯,产品设计师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043574207895470080,2026年07月13日,2026-07-17T11:17:41.360942+08:00
05a9e8c0991cd033,腾讯,微信基础-大模型评测产品经理,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059948192291799040,2026年06月04日,2026-07-17T11:17:41.467940+08:00
fa37dc09e708359e,腾讯,微信安全-后台开发工程师,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2049397277746970624,2026年06月29日,2026-07-17T11:17:41.606508+08:00
06434587ed591e5b,腾讯,微信-大模型(GUI Agent)算法研究员,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2037392063242334208,2026年07月13日,2026-07-17T11:17:41.808694+08:00
26f741fff1b3ae2f,腾讯,腾讯云-高性能网络后台研发工程师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2065072075844005888,2026年06月11日,2026-07-17T11:17:41.898989+08:00
0f17e8fb0637530d,腾讯,微信搜索-LLM大模型算法工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1995381946347311104,2026年07月06日,2026-07-17T11:17:42.021313+08:00
ff63337e0bd2a9ca,腾讯,混元API产品策划（深圳/北京）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2071854047316590592,2026年06月30日,2026-07-17T11:17:42.129502+08:00
e0f133c85609d364,腾讯,光子艺术部-AIGC 技术美术-(美术向),unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2043950305468645376,2026年07月06日,2026-07-17T11:17:50.586534+08:00
96486d311df6ad7a,腾讯,智能体-医疗行业产品专家,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2058757450861031424,2026年07月03日,2026-07-17T11:17:42.360872+08:00
7b8283619a0d97ca,腾讯,异构加速框架工程师（深圳/北京/上海）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1958073231227375616,2026年07月06日,2026-07-17T11:17:42.454458+08:00
473e129e8d5fbb1d,腾讯,证券-内容运营经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2039533437710401536,2026年07月01日,2026-07-17T11:17:42.518229+08:00
b64933fae5cd5101,腾讯,腾讯云-MaaS高级后台研发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2034611270900154368,2026年07月07日,2026-07-17T11:17:42.604849+08:00
ff08685fc10f8307,腾讯,微信-质量管理工程师,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2041352528490299392,2026年07月13日,2026-07-17T11:17:42.730594+08:00
1b4463e565bcff99,腾讯,腾讯云-计算产品架构师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2038796784343613440,2026年07月01日,2026-07-17T11:17:42.994327+08:00
6ae9ea2020e5cced,腾讯,QQ-#高级推荐算法工程师#,unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2053808955943206912,2026年05月11日,2026-07-17T11:17:43.070763+08:00
012482ae2b7be022,腾讯,智能体-内容创作运营经理-WorkBuddy,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2033172783344812032,2026年07月16日,2026-07-17T11:17:43.164498+08:00
b3210ea3bb0df300,腾讯,元宝-效果设计师（AIGC方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1996116960777232384,2026年07月13日,2026-07-17T11:17:43.288512+08:00
daebc59a1ffde2b9,腾讯,AIGC制片,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2052769144985796608,2026年06月10日,2026-07-17T11:17:43.489563+08:00
f0533f6455450b6f,腾讯,腾讯云语音大模型算法工程师（TTS）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2061700926892322816,2026年06月02日,2026-07-17T11:17:43.644568+08:00
bda03b5e647a5b37,腾讯,轻量云后台研发负责人,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2044063091083341824,2026年07月13日,2026-07-17T11:17:43.769145+08:00
4e8777d7a27eea27,腾讯,微信安全-风控算法工程师,unknown,unknown,autumn_campus,广州,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2059105797836812288,2026年06月18日,2026-07-17T11:17:43.846848+08:00
f73a10f4b073feba,腾讯,拳头IP游戏-私域渠道用户智能化运营,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2068977994520768512,2026年06月29日,2026-07-17T11:17:43.986764+08:00
5573a79f00807450,腾讯,自研-资深战斗策划（PVE & 怪物设计方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2043680208292315136,2026年07月15日,2026-07-17T11:17:44.125149+08:00
8433c512a1f57dbc,腾讯,渠道业务-项目管理(技术向),unknown,unknown,autumn_campus,深圳,,verified,75,2,https://careers.tencent.com/jobdesc.html?postId=2049085808673189888,2026年04月29日,2026-07-17T11:17:44.404048+08:00
6b0e44e3e21e59d1,腾讯,微信读书/输入法/秒剪-大模型应用研发工程师-Harness工程,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1934984932162117632,2026年06月26日,2026-07-17T11:17:44.665555+08:00
